DateTime,AddedIPs,RemovedIPs
1527709721,15,14
1527711617,19,24
1527713533,14,34
1527715457,4,28
1527717374,8,20
1527719293,2,20
1527721315,6,0
1527723176,8,18
1527725067,15,18
1527726985,42,76
1527728911,6,34
1527730825,4,23
1527732749,8,42
1527734683,12,23
1527736583,5,40
1527738506,71,12
1527740426,15,45
1527742359,13,24
1527744271,11,27
1527746195,7,14
1527748139,9,25
1527750097,18,20
1527751955,20,13
1527753883,10,18
1527755794,6,24
1527757711,10,21
1527759626,12,13
1527761561,20,28
1527763498,7,12
1527765388,2,26
1527767308,7,9
1527769250,10,28
1527771167,7,17
1527773065,18,30
1527774988,15,11
1527776901,32,30
1527778908,22,15
1527780789,15,12
1527782668,41,12
1527784627,12,23
1527786540,21,13
1527788465,15,6
1527790499,21,10
1527792311,19,8
1527794181,19,14
1527796139,15,12
1527798021,19,20
1527799958,6,16
1527801877,16,5
1527803797,23,7
1527806008,33,5
1527807875,24,7
1527809823,11,11
1527811714,10,20
1527813632,19,39
1527815562,34,4
1527817501,16,7
1527819394,19,10
1527821331,15,8
1527823228,29,4
1527825170,10,75
1527827076,19,20
1527829017,9,12
1527830913,13,11
1527832904,20,3
1527834776,9,11
1527836674,22,17
1527838607,10,14
1527840527,17,13
1527842456,9,7
1527844368,25,8
1527846314,17,10
1527848193,33,16
1527850115,12,5
1527852045,16,3
1527853953,15,9
1527855873,33,10
1527857839,15,9
1527859706,19,13
1527861703,20,24
1527863569,11,12
1527865472,25,21
1527867409,16,12
1527869349,28,40
1527871233,14,14
1527873088,37,20
1527875066,18,9
1527876976,21,25
1527878914,18,20
1527880815,31,19
1527882737,18,14
1527884676,24,18
1527886578,16,3
1527888496,20,15
1527890545,26,33
1527895216,43,44
1527897162,13,7
1527899058,14,16
1527901301,17,14
1527903152,13,31
1527905070,31,17
1527906983,19,12
1527908926,29,24
1527910827,16,16
1527916442,56,38
1527918681,17,16
1527921138,29,15
1527923324,14,24
1527926029,16,9
1527928520,25,19
1527930863,0,0
1527933077,12,12
1527935219,20,25
1527937875,40,22
1527940236,13,16
1527942647,30,29
1527944971,52,25
1527947212,11,18
1527949070,32,18
1527951395,13,11
1527953723,22,28
1527956410,15,30
1527958699,0,229
1527961199,248,44
1527965969,95,48
1527968423,32,38
1527970743,24,23
1527972884,0,247
1527974860,30,30
1527977291,260,28
1527979844,0,236
1527981999,0,281
1527984240,552,15
1527986645,7,13
1527988974,0,248
1527991404,284,37
1527993825,19,23
1527996225,22,33
1527998616,0,235
1528001082,17,17
1528003382,221,30
1528005409,5,21
1528007363,10,22
1528009328,10,22
1528011142,5,16
1528013062,16,20
1528014993,4,14
1528016900,15,36
1528018843,13,18
1528020744,2,18
1528022657,17,17
1528024484,28,41
1528026491,13,16
1528028308,22,26
1528030343,9,47
1528032260,14,20
1528034179,7,14
1528036103,22,25
1528038100,20,15
1528039944,17,13
1528041872,13,15
1528043773,11,10
1528045701,18,25
1528047702,8,8
1528049545,39,85
1528051503,11,8
1528053395,20,24
1528055336,16,17
1528057222,9,20
1528059189,10,14
1528061065,14,28
1528063009,7,6
1528064917,39,28
1528066908,35,15
1528068749,18,25
1528070690,24,25
1528072573,25,11
1528074537,26,23
1528076419,17,14
1528078391,20,32
1528080258,4,15
1528082234,18,21
1528084110,16,4
1528086051,22,12
1528087944,1,3
1528089898,14,11
1528091772,3,5
1528093725,14,11
1528095703,17,7
1528097580,9,18
1528099464,12,15
1528101443,7,5
1528103298,17,10
1528105265,13,8
1528107149,22,7
1528109092,9,16
1528110982,17,33
1528112920,9,13
1528114833,13,25
1528116784,14,9
1528118676,20,14
1528120542,8,6
1528122503,24,23
1528124500,19,17
1528126340,18,19
1528128331,16,17
1528130187,21,13
1528132135,23,18
1528134047,8,8
1528135953,12,36
1528137869,3,14
1528139805,19,20
1528141710,5,18
1528143633,13,12
1528145566,2,10
1528147477,23,16
1528149386,4,6
1528151328,19,44
1528153313,10,31
1528155145,3,23
1528157065,15,26
1528158998,8,26
1528160907,17,33
1528162820,6,20
1528164750,15,21
1528166670,9,3
1528168586,21,20
1528170538,4,17
1528172432,7,20
1528174345,3,4
1528176281,15,20
1528178183,10,2
1528180405,20,13
1528182268,12,17
1528184180,11,12
1528186104,26,14
1528188019,14,8
1528189942,17,19
1528191867,3,13
1528193780,25,29
1528195697,10,7
1528197627,17,18
1528199544,7,7
1528201457,23,13
1528203381,4,14
1528205304,11,16
1528207303,13,22
1528209148,6,14
1528211076,18,30
1528213498,10,9
1528215402,29,23
1528217311,19,10
1528219216,38,26
1528221161,15,5
1528223061,27,11
1528225002,14,3
1528226893,22,18
1528229013,30,12
1528230975,124,1
1528232909,19,24
1528234817,5,3
1528236748,20,17
1528238658,13,4
1528240575,11,11
1528242501,12,3
1528244425,10,14
1528246336,5,7
1528248269,22,18
1528250184,14,7
1528252094,24,18
1528254108,18,18
1528256032,18,11
1528257865,42,8
1528259789,13,6
1528261695,27,14
1528263619,16,4
1528265562,32,16
1528267774,25,9
1528269623,22,13
1528271560,15,13
1528273468,26,24
1528275391,15,13
1528277308,23,13
1528279296,15,5
1528281157,18,25
1528283078,19,20
1528284998,20,5
1528286923,22,23
1528288824,17,6
1528290760,40,11
1528292683,24,4
1528294581,36,12
1528296504,11,5
1528298429,33,17
1528300340,21,9
1528302276,35,29
1528304179,13,12
1528306275,26,31
1528308293,19,27
1528311713,47,33
1528313590,2,9
1528320500,70,179
1528324423,24,31
1528326783,41,11
1528331818,27,29
1528335440,17,22
1528337313,18,27
1528339238,7,16
1528341176,15,19
1528343184,9,17
1528345006,19,42
1528346907,9,17
1528348819,19,23
1528350764,8,14
1528352973,31,33
1528354903,18,32
1528356747,14,8
1528358670,33,31
1528360576,17,11
1528362501,25,24
1528364424,13,17
1528366339,21,18
1528368261,4,15
1528370183,27,25
1528372096,6,21
1528374029,17,24
1528375963,5,22
1528377855,16,36
1528379777,8,23
1528381637,28,30
1528383697,9,23
1528385560,21,22
1528387466,20,50
1528389387,3,10
1528391320,27,27
1528393226,9,14
1528395157,21,19
1528397073,7,9
1528398980,26,31
1528400921,6,10
1528402823,27,35
1528404741,19,8
1528406682,32,24
1528408584,16,5
1528411111,27,16
