DateTime,AddedIPs,RemovedIPs
1527702015,23,4
1527703941,34,6
1527705861,16,22
1527707776,24,65
1527709723,15,30
1527711619,10,7
1527713535,28,10
1527715459,11,12
1527717376,8,32
1527719294,15,17
1527721317,16,12
1527723178,21,45
1527725069,17,10
1527726987,11,12
1527728912,29,22
1527730827,10,14
1527732751,6,9
1527734685,3,3
1527736585,4,4
1527738508,11,35
1527740428,12,39
1527742361,7,17
1527744272,23,17
1527746196,9,16
1527748141,28,30
1527750099,20,65
1527751957,3,52
1527753885,32,25
1527755796,17,37
1527757713,8,23
1527759628,9,12
1527761563,20,17
1527763500,12,8
1527765390,9,17
1527767310,13,35
1527769252,17,24
1527771169,12,12
1527773067,6,10
1527774990,10,11
1527776903,12,4
1527778910,5,5
1527780791,11,10
1527782670,5,15
1527784630,11,8
1527786542,2,17
1527788467,11,25
1527790501,18,34
1527792313,5,14
1527794183,8,24
1527796141,15,15
1527798023,16,8
1527799960,18,26
1527801879,12,11
1527803799,18,8
1527806009,10,18
1527807877,6,18
1527809825,13,24
1527811716,7,16
1527813633,5,9
1527815564,7,30
1527817503,6,9
1527819395,6,6
1527821333,6,3
1527823230,28,7
1527825172,17,10
1527827078,12,16
1527829018,22,11
1527830915,17,15
1527832907,23,10
1527834777,11,41
1527836676,10,7
1527838609,21,9
1527840528,17,27
1527842458,11,15
1527844369,12,10
1527846316,10,10
1527848195,24,20
1527850117,8,16
1527852047,9,11
1527853955,22,12
1527855874,9,15
1527857841,10,10
1527859708,6,4
1527861704,10,11
1527863571,8,11
1527865474,6,7
1527867411,12,13
1527869351,4,5
1527871235,5,12
1527873092,9,4
1527875068,7,13
1527876978,1,17
1527878916,5,5
1527880818,3,8
1527882739,3,17
1527884678,6,14
1527886580,4,17
1527888497,8,9
1527890548,4,15
1527894169,14,13
1527896168,5,11
1527898400,2,8
1527900307,6,4
1527902245,8,3
1527904147,8,7
1527906078,0,6
1527907993,6,9
1527909923,16,25
1527911824,18,18
1527914418,9,26
1527916444,8,12
1527918684,7,20
1527921140,12,30
1527923329,5,11
1527926032,1,169
1527930866,38,39
1527933079,148,13
1527935221,4,21
1527937877,6,13
1527940239,9,21
1527942650,1,13
1527944974,3,11
1527947215,1,11
1527951397,14,17
1527953726,295,82
1527956412,1161,5
1527958701,6,7
1527961202,15,10
1527965971,44,6
1527968426,6,3
1527972887,0,57
1527974863,11,11
1527977293,0,292
1527979846,0,286
1527982001,0,284
1527984243,940,4
1527986647,0,75
1527991406,82,12
1527993827,10,3
1527996227,0,0
1527998619,0,87
1528001085,8,8
1528003385,0,284
1528005411,362,5
1528007366,27,7
1528009329,6,1
1528011143,2,2
1528013063,3,0
1528014995,3,4
1528016902,6,5
1528018845,2,22
1528020746,1,5
1528022659,1,3
1528024486,3,6
1528026493,7,4
