DateTime,Entries,UniqueIPs
1527742361,875,875
1527744272,881,881
1527746196,874,874
1527748141,872,872
1527750099,827,827
1527751957,778,778
1527753885,785,785
1527755796,765,765
1527757713,750,750
1527759628,747,747
1527761563,750,750
1527763500,754,754
1527765390,746,746
1527767310,724,724
1527769252,717,717
1527771169,717,717
1527773067,713,713
1527774990,712,712
1527776903,720,720
1527778910,720,720
1527780791,721,721
1527782670,711,711
1527784630,714,714
1527786542,699,699
1527788467,685,685
1527790501,669,669
1527792313,660,660
1527794183,644,644
1527796141,644,644
1527798023,652,652
1527799960,644,644
1527801879,645,645
1527803799,655,655
1527806009,647,647
1527807877,635,635
1527809825,624,624
1527811716,615,615
1527813633,611,611
1527815564,588,588
1527817503,585,585
1527819395,585,585
1527821333,588,588
1527823230,609,609
1527825172,616,616
1527827078,612,612
1527829018,623,623
1527830915,625,625
1527832907,638,638
1527834777,608,608
1527836676,611,611
1527838609,623,623
1527840528,613,613
1527842458,609,609
1527844369,611,611
1527846316,611,611
1527848195,615,615
1527850117,607,607
1527852047,605,605
1527853955,615,615
1527855874,609,609
1527857841,609,609
1527859708,611,611
1527861704,610,610
1527863571,607,607
1527865474,606,606
1527867411,605,605
1527869351,604,604
1527871235,597,597
1527873092,602,602
1527875068,596,596
1527876978,580,580
1527878916,580,580
1527880818,575,575
1527882739,561,561
1527884678,553,553
1527886580,540,540
1527888497,539,539
1527890548,528,528
1527894169,529,529
1527896168,523,523
1527898400,517,517
1527900307,519,519
1527902245,524,524
1527904147,525,525
1527906078,519,519
1527907993,516,516
1527909923,507,507
1527911824,507,507
1527914418,490,490
1527916444,486,486
1527918684,473,473
1527921140,455,455
1527923329,449,449
1527923329,449,449
1527926032,281,281
1527930866,280,280
1527930866,280,280
1527933079,415,415
1527935221,398,398
1527935221,398,398
1527937877,391,391
1527937877,391,391
1527940239,379,379
1527940239,379,379
1527942650,367,367
1527942650,367,367
1527944974,359,359
1527944974,359,359
1527947215,349,349
1527951397,346,346
1527951397,346,346
1527953726,559,559
1527956412,1715,1715
1527956412,1715,1715
1527958701,1714,1714
1527961202,1719,1719
1527961202,1719,1719
1527965971,1757,1757
1527965971,1757,1757
1527968426,1760,1760
1527968426,1760,1760
1527972887,1703,1703
1527974863,1703,1703
1527974863,1703,1703
1527977293,1411,1411
1527977293,1411,1411
1527979846,1125,1125
1527982001,841,841
1527984243,1777,1777
1527984243,1777,1777
1527986647,1702,1702
1527991406,1772,1772
1527991406,1772,1772
1527993827,1779,1779
1527993827,1779,1779
1527996227,1790,1790
1527996227,1790,1790
1527998619,1703,1703
1527998619,1703,1703
1528001085,1703,1703
1528001085,1703,1703
1528003385,1419,1419
1528003385,1419,1419
1528005411,1776,1776
1528007366,1796,1796
1528009329,1801,1801
1528011143,1801,1801
1528013063,1804,1804
1528014995,1803,1803
1528016902,1804,1804
1528018845,1784,1784
1528020746,1780,1780
1528022659,1778,1778
1528024486,1775,1775
1528026493,1778,1778
1528028309,1782,1782
1528030345,1782,1782
1528032262,1785,1785
1528034181,1789,1789
1528036105,1783,1783
1528038102,1782,1782
1528039946,383,383
1528041874,384,384
1528043774,382,382
1528045702,377,377
1528047704,364,364
1528049547,348,348
1528051505,345,345
1528053396,325,325
1528055337,323,323
1528057224,314,314
1528059190,289,289
1528061066,290,290
1528063011,284,284
1528064918,274,274
1528066910,273,273
1528068751,273,273
1528070692,276,276
1528072574,272,272
1528074538,279,279
1528076421,274,274
1528078392,273,273
1528080260,275,275
1528082236,254,254
1528084112,255,255
1528086053,247,247
1528087945,243,243
1528089900,243,243
1528091774,243,243
1528093727,217,217
1528095705,214,214
1528097584,215,215
1528099466,213,213
1528101446,214,214
1528103300,216,216
1528105267,217,217
1528107151,218,218
1528109094,220,220
1528110983,241,241
1528112922,240,240
1528114835,237,237
1528116786,258,258
1528118678,254,254
1528120544,252,252
1528122505,248,248
1528124502,247,247
1528126342,248,248
1528128333,248,248
1528130189,248,248
1528132137,245,245
1528134049,252,252
1528135955,253,253
1528137871,255,255
1528139807,256,256
1528141712,257,257
1528143635,256,256
1528145568,253,253
1528147479,254,254
1528149388,258,258
1528151331,260,260
1528153315,258,258
1528155147,260,260
1528157067,263,263
1528159000,262,262
1528160909,257,257
1528162822,258,258
1528164751,260,260
1528166672,252,252
1528168587,251,251
1528170540,250,250
1528172434,253,253
1528174347,259,259
1528176283,257,257
1528178185,261,261
1528180407,261,261
1528182270,262,262
1528184182,260,260
1528186105,261,261
1528188021,261,261
1528189944,254,254
1528191869,250,250
1528193781,250,250
1528195699,251,251
1528197629,254,254
1528199546,253,253
1528201459,256,256
1528203383,232,232
1528205306,233,233
1528207304,228,228
1528209149,228,228
1528211078,229,229
1528213500,229,229
1528215404,232,232
1528217312,234,234
1528219218,233,233
1528221163,229,229
1528223063,228,228
1528225004,232,232
1528226895,234,234
1528229015,243,243
1528230977,249,249
1528232911,253,253
1528234819,254,254
1528236750,251,251
1528238660,248,248
1528242502,249,249
1528244427,247,247
1528246338,250,250
1528248271,250,250
1528250186,248,248
1528252095,246,246
1528256034,247,247
1528257867,251,251
1528259791,247,247
1528261697,250,250
1528263620,250,250
1528265564,245,245
1528267776,246,246
1528269625,245,245
1528271562,239,239
1528273469,242,242
1528275393,242,242
1528277309,245,245
1528279298,244,244
1528281159,246,246
1528283080,246,246
1528285000,243,243
1528286925,244,244
1528288826,248,248
1528290762,218,218
1528292685,225,225
1528294583,235,235
1528296506,240,240
1528298431,243,243
1528300342,245,245
1528302278,244,244
1528304180,253,253
1528306277,254,254
1528308295,255,255
1528311716,255,255
1528313592,256,256
1528320504,248,248
1528324425,252,252
1528326786,254,254
1528331826,263,263
1528335442,274,274
1528337315,287,287
1528339240,293,293
1528341178,291,291
1528343187,288,288
1528345008,294,294
1528346908,297,297
1528348821,302,302
1528350766,302,302
1528352975,303,303
1528354905,302,302
1528356749,310,310
1528358672,310,310
1528360578,314,314
1528362503,311,311
1528364426,319,319
1528366341,319,319
1528368263,319,319
1528370185,318,318
1528372098,322,322
1528374030,323,323
1528375964,325,325
1528377856,324,324
1528379779,319,319
1528381639,310,310
1528383698,311,311
1528385561,315,315
1528387468,321,321
1528389389,318,318
1528391322,314,314
1528393227,313,313
1528395159,314,314
1528397075,315,315
1528398982,320,320
1528400923,320,320
1528402825,324,324
1528404743,321,321
1528406684,322,322
1528408586,324,324
1528411113,329,329
1528413139,340,340
1528415085,340,340
1528416995,341,341
1528418899,329,329
1528420831,321,321
1528422759,310,310
1528424668,306,306
1528426635,301,301
1528428507,308,308
1528430512,312,312
1528432345,312,312
1528434261,308,308
1528436073,308,308
1528438097,312,312
1528440022,316,316
1528441959,313,313
1528443859,316,316
1528445775,317,317
1528447709,317,317
1528449619,313,313
1528451454,307,307
1528453462,308,308
1528455369,305,305
1528457298,305,305
1528459300,300,300
1528461141,295,295
1528463062,297,297
1528465160,305,305
1528467061,307,307
1528469276,308,308
1528471214,312,312
1528473153,305,305
1528475055,305,305
1528476973,301,301
1528478891,301,301
1528480903,309,309
1528482745,307,307
1528484659,310,310
1528486879,312,312
1528488751,303,303
1528490662,301,301
1528492601,296,296
1528494505,294,294
1528496441,292,292
1528498507,274,274
1528500514,274,274
1528502533,277,277
1528504363,277,277
1528506273,277,277
1528508194,281,281
1528510196,286,286
1528512024,286,286
1528513946,286,286
1528515892,277,277
1528517790,271,271
1528519707,270,270
1528521642,271,271
1528523546,263,263
1528525477,265,265
1528527401,261,261
1528529301,257,257
1528531297,256,256
1528533174,251,251
1528535074,255,255
1528537011,257,257
1528538911,255,255
1528540831,255,255
1528542763,273,273
1528544691,276,276
1528546601,278,278
1528548512,277,277
1528550427,268,268
1528552382,282,282
1528554283,282,282
1528556200,281,281
1528558105,279,279
1528560105,281,281
1528561966,283,283
1528563881,283,283
1528565806,283,283
1528567711,280,280
1528569621,1759,1759
1528571541,1762,1762
1528573460,1759,1759
1528575379,1760,1760
1528577310,1760,1760
1528579220,1763,1763
1528581158,1762,1762
1528583081,1767,1767
1528586027,1768,1768
1528587880,1768,1768
1528589817,1766,1766
1528591711,1764,1764
1528593660,1762,1762
1528595565,1758,1758
1528597498,1759,1759
1528599396,1758,1758
1528601325,1762,1762
1528603309,1764,1764
1528605189,1766,1766
1528607079,1769,1769
1528609042,1764,1764
1528610938,1766,1766
1528612882,1770,1770
1528614765,1771,1771
1528616700,1773,1773
1528618584,1778,1778
1528620533,1772,1772
1528622459,1772,1772
1528624367,1770,1770
1528626271,1774,1774
1528628217,1764,1764
1528630101,1753,1753
1528632108,1757,1757
1528633958,1765,1765
1528635891,1765,1765
1528637789,1765,1765
1528639995,1752,1752
1528641873,1749,1749
1528643893,1747,1747
1528645724,1747,1747
1528647647,1758,1758
1528649562,1757,1757
1528651484,1753,1753
1528653396,1751,1751
1528655359,265,265
1528657305,255,255
1528659173,249,249
1528661073,281,281
1528663129,285,285
1528666381,285,285
1528668673,290,290
1528670578,313,313
1528672487,321,321
1528674414,345,345
1528676341,361,361
1528678233,364,364
1528680171,367,367
1528682086,368,368
1528684003,369,369
1528685934,369,369
1528687845,364,364
1528689698,363,363
1528691648,484,484
1528693463,525,525
1528695287,525,525
1528697331,525,525
1528699219,523,523
1528701144,526,526
1528703077,522,522
1528704975,524,524
1528707162,531,531
1528709064,536,536
1528710974,543,543
1528712912,540,540
