DateTime,Entries,UniqueIPs
1528336825,8259,8259
1528337546,8254,8254
1528338278,8252,8252
1528338979,8245,8245
1528339706,8252,8252
1528340429,8258,8258
1528341153,8233,8233
1528341863,8254,8254
1528342581,8237,8237
1528343545,8234,8234
1528344261,8224,8224
1528344991,8237,8237
1528345700,8223,8223
1528346418,8231,8231
1528347140,8218,8218
1528347863,8201,8201
1528348582,8213,8213
1528349295,8222,8222
1528350022,8222,8222
1528350744,8227,8227
1528351468,8223,8223
1528352182,8224,8224
1528352956,8228,8228
1528353907,8225,8225
1528354648,8224,8224
1528355295,8236,8236
1528356007,8227,8227
1528356735,8225,8225
1528357448,8246,8246
1528358169,8237,8237
1528358891,8244,8244
1528359613,8232,8232
1528360339,8223,8223
1528361049,8240,8240
1528361769,8220,8220
1528362490,8237,8237
1528363210,8238,8238
1528363932,8253,8253
1528364656,8266,8266
1528365367,8263,8263
1528366099,8254,8254
1528366812,8244,8244
1528367537,8235,8235
1528368250,8253,8253
1528368969,8238,8238
1528369687,8250,8250
1528370409,8236,8236
1528371133,8238,8238
1528371857,8238,8238
1528372566,8255,8255
1528373294,8229,8229
1528374016,8224,8224
1528374740,8231,8231
1528375450,8242,8242
1528376170,8231,8231
1528376889,8229,8229
1528377620,8227,8227
1528378334,8224,8224
1528379053,8234,8234
1528379766,8223,8223
1528380493,8218,8218
1528381207,8214,8214
1528381947,8216,8216
1528382659,8226,8226
1528383638,8237,8237
1528384333,8248,8248
1528385054,8262,8262
1528385768,8243,8243
1528386493,8253,8253
1528387214,8260,8260
1528387934,8236,8236
1528388650,8263,8263
1528389376,8259,8259
1528390090,8256,8256
1528390815,8257,8257
1528391532,8243,8243
1528392252,8257,8257
1528392968,8261,8261
1528393695,8258,8258
1528394415,8254,8254
1528395139,8266,8266
1528395852,8252,8252
1528396576,8267,8267
1528397291,8242,8242
1528398021,8251,8251
1528398732,8261,8261
1528399465,8267,8267
1528400180,8261,8261
1528400908,8260,8260
1528401625,8267,8267
1528402344,8244,8244
1528403059,8250,8250
1528403783,8255,8255
1528404497,8258,8258
1528405222,8258,8258
1528405940,8261,8261
1528406668,8234,8234
1528407378,8226,8226
1528408100,8222,8222
1528408831,8247,8247
1528409545,8231,8231
1528410259,8235,8235
1528411098,8203,8203
1528411934,8225,8225
1528412651,8217,8217
1528413379,8221,8221
1528414097,8215,8215
1528414823,8213,8213
1528415553,8204,8204
1528416265,8218,8218
1528416979,8219,8219
1528417692,8219,8219
1528418411,8224,8224
1528419144,8211,8211
1528419854,8229,8229
1528420569,8220,8220
1528421290,8191,8191
1528422011,8205,8205
1528422741,8198,8198
1528423469,8199,8199
1528424179,8196,8196
1528424901,8199,8199
1528425621,8194,8194
1528426345,8204,8204
1528427063,8189,8189
1528427795,8212,8212
1528428498,8205,8205
1528429249,8207,8207
1528429927,8212,8212
1528430655,8208,8208
1528431368,8195,8195
1528432091,8216,8216
1528432817,8208,8208
1528433532,8212,8212
1528434251,8211,8211
1528434971,8213,8213
1528435690,8210,8210
1528436423,8216,8216
1528437135,8211,8211
1528437862,8193,8193
1528438571,8202,8202
1528439185,8192,8192
1528440013,8204,8204
1528440953,8227,8227
1528441702,8195,8195
1528442406,8169,8169
1528443135,8175,8175
1528443850,8180,8180
1528444460,8177,8177
1528445300,8183,8183
1528446011,8163,8163
1528446992,8151,8151
1528447696,8169,8169
1528448424,8179,8179
1528449151,8154,8154
1528449862,8162,8162
1528450578,8171,8171
1528451426,8176,8176
1528452260,8172,8172
1528452971,8203,8203
1528453690,8189,8189
1528454409,8193,8193
1528455139,8189,8189
1528455853,8180,8180
1528456570,8192,8192
1528457289,8199,8199
1528458011,8198,8198
1528458727,8222,8222
1528459460,8211,8211
1528460173,8217,8217
1528460892,8212,8212
1528461611,8199,8199
1528462351,8215,8215
1528463053,8222,8222
1528463773,8220,8220
1528464489,8206,8206
1528465467,8200,8200
1528466180,8208,8208
1528466906,8223,8223
1528467616,8204,8204
1528469558,8201,8201
1528470260,8199,8199
1528470981,8203,8203
1528471697,8208,8208
1528472421,8215,8215
1528473138,8222,8222
1528473877,8233,8233
1528474576,8229,8229
1528475303,8235,8235
1528476019,8223,8223
1528476745,8237,8237
1528477711,8242,8242
1528478416,8226,8226
1528479143,8211,8211
1528479890,8236,8236
1528480600,8232,8232
1528481290,8236,8236
1528482013,8217,8217
1528482732,8222,8222
1528483453,8218,8218
1528484168,8228,8228
1528484900,8206,8206
1528485605,8207,8207
1528486333,8186,8186
1528487305,8201,8201
1528488270,8211,8211
1528488975,8199,8199
1528489701,8209,8209
1528490419,8200,8200
1528491142,8187,8187
1528492108,8188,8188
1528492816,8159,8159
1528493545,8152,8152
1528494257,8157,8157
1528494979,8125,8125
1528495699,8145,8145
1528496423,8146,8146
1528497497,8132,8132
1528498477,8135,8135
1528499291,8141,8141
1528500015,8129,8129
1528500745,8075,8075
1528501458,8083,8083
1528502178,8074,8074
1528502915,8098,8098
1528503616,8094,8094
1528504344,8097,8097
1528505065,8080,8080
1528505781,8088,8088
1528506499,8106,8106
1528507219,8107,8107
1528507942,8107,8107
1528508665,8114,8114
1528509376,8111,8111
1528510107,8094,8094
1528510817,8097,8097
1528511545,8083,8083
1528512259,8099,8099
1528512978,8094,8094
1528513699,8079,8079
1528514428,8065,8065
1528515135,8081,8081
1528515862,8116,8116
1528516578,8121,8121
1528517397,8118,8118
1528518016,8123,8123
1528518743,8119,8119
1528519458,8123,8123
1528520183,8108,8108
1528520897,8123,8123
1528521621,8112,8112
1528522340,8130,8130
1528523065,8120,8120
1528523776,8127,8127
1528524503,8138,8138
1528525216,8127,8127
1528525950,8122,8122
1528526659,8128,8128
1528527382,8134,8134
1528528102,8157,8157
1528528824,8147,8147
1528529540,8148,8148
1528530261,8153,8153
1528530977,8169,8169
1528531714,8170,8170
1528532417,8189,8189
1528533147,8184,8184
1528533864,8183,8183
1528534579,8181,8181
1528535560,8211,8211
1528536261,8214,8214
1528536984,8184,8184
1528537700,8206,8206
1528538431,8207,8207
1528539404,8201,8201
1528540342,8210,8210
1528541323,8211,8211
1528542265,8219,8219
1528543230,8210,8210
1528544192,8198,8198
1528545151,8221,8221
1528546114,8230,8230
1528547090,8218,8218
1528548028,8208,8208
1528548757,8227,8227
1528549471,8219,8219
1528550184,8225,8225
1528550905,8224,8224
1528551619,8245,8245
1528552345,8232,8232
1528553070,8246,8246
1528553784,8242,8242
1528554754,8223,8223
1528555459,8245,8245
1528556180,8264,8264
1528556899,8255,8255
1528557619,8253,8253
1528558343,8243,8243
1528559063,8263,8263
1528559779,8261,8261
1528560535,8243,8243
1528561221,8254,8254
1528561945,8252,8252
1528562661,8246,8246
1528563384,8226,8226
1528564353,8230,8230
1528565062,8241,8241
1528565783,8241,8241
1528566502,8237,8237
1528567236,8261,8261
1528567938,8232,8232
1528568651,8254,8254
1528569371,8257,8257
1528570341,8253,8253
1528571055,8245,8245
1528571771,8247,8247
1528572489,8250,8250
1528573213,8251,8251
1528574180,8252,8252
1528574893,8231,8231
1528575609,8230,8230
1528576335,8233,8233
1528577053,8239,8239
1528578049,8248,8248
1528578745,8232,8232
1528579468,8237,8237
1528580178,8237,8237
1528580902,8233,8233
1528581622,8250,8250
1528582348,8236,8236
1528583065,8243,8243
1528584085,8259,8259
1528584747,8247,8247
1528586446,8243,8243
1528587140,8240,8240
1528587862,8261,8261
1528588576,8248,8248
1528589306,8249,8249
1528590030,8248,8248
1528590741,8241,8241
1528591457,8212,8212
1528592175,8235,8235
1528592889,8244,8244
1528593618,8230,8230
1528594332,8234,8234
1528595054,8235,8235
1528595773,8236,8236
1528596514,8233,8233
1528597226,8231,8231
1528597948,8200,8200
1528598659,8218,8218
1528599379,8214,8214
1528600353,8191,8191
1528601060,8181,8181
1528601807,8181,8181
1528602494,8207,8207
1528603223,8187,8187
1528604183,8198,8198
1528604892,8208,8208
1528605617,8195,8195
1528606332,8212,8212
1528607060,8144,8144
1528608015,8193,8193
1528608994,8194,8194
1528609958,8184,8184
1528610919,8212,8212
1528611617,8211,8211
1528612344,8186,8186
1528613054,8224,8224
1528613773,8214,8214
1528614744,8235,8235
1528615451,8232,8232
1528616172,8208,8208
1528616891,8232,8232
1528617614,8230,8230
