DateTime,AddedIPs,RemovedIPs
1528009009,1,2
1528010084,1,3
1528011536,2,12
1528012614,2,0
1528013679,1,7
1528015252,0,4
1528016750,1,2
1528018967,2,0
1528019800,2,0
1528021250,1,6
1528022465,0,16
1528023953,3,7
1528026175,0,3
1528027005,3,1
1528028189,4,2
1528029660,1,3
1528030995,1,2
1528033552,0,18
1528035284,0,7
1528036548,0,13
1528037874,1,1
1528038878,2,12
1528040562,3,26
1528041458,1,0
1528042535,0,6
1528044108,0,9
1528045258,1,7
1528047763,2,17
1528048605,2,0
1528049766,3,22
1528050528,0,1
1528052206,8,21
1528053357,5,4
1528054540,8,9
1528055741,6,0
1528056903,5,10
1528057739,4,1
1528059406,4,5
1528060876,6,2
1528062092,9,7
1528064125,29,1
1528065778,8,1
1528066626,6,0
1528067695,5,2
1528069410,19,2
1528071277,17,3
1528072138,10,1
1528072969,6,5
1528074889,16,0
1528076581,14,1
1528077407,8,0
1528078495,11,0
1528079332,7,0
1528080727,5,1
1528081867,6,4
1528082929,4,0
1528084221,3,1
1528085719,6,3
1528086535,1,1
1528087401,6,0
1528088205,5,0
1528089370,5,0
1528091058,2,3
1528091803,0,1
1528092955,2,2
1528094585,0,3
1528097101,1,0
1528099010,3,1
1528100154,0,1
1528101763,3,2
1528103691,3,2
1528104536,1,0
1528105852,2,2
1528107168,2,0
1528108120,3,0
1528109016,1,3
1528110364,3,2
1528112217,6,2
1528112571,0,2
1528114498,1,3
1528115910,1,10
1528117587,1,4
1528119088,2,4
1528119780,3,0
1528120601,2,0
1528121680,0,3
1528122521,1,0
1528123381,0,6
1528125286,3,2
1528127816,1,6
1528128991,2,3
1528129719,2,1
1528130576,2,10
1528131954,7,5
1528133335,5,1
1528134176,4,9
1528135007,1,0
1528136213,1,4
1528136991,0,2
1528137761,1,0
1528139156,1,12
1528140685,2,7
1528141361,1,0
1528142642,2,7
1528144966,1,16
1528146385,0,2
1528148082,1,10
1528148571,0,2
1528150260,0,1
1528152162,2,4
1528153003,0,1
1528154093,0,3
1528155783,0,4
1528158521,0,2
1528159842,0,1
1528161052,1,1
1528162962,1,6
1528164978,1,1
1528166578,0,4
1528167420,1,0
1528168533,1,2
1528170220,1,2
1528172079,2,7
1528172916,1,0
1528173775,0,3
1528175712,6,1
1528176523,1,0
1528178204,2,1
1528179362,0,1
1528180849,4,4
1528182345,9,3
1528183717,4,0
1528186489,12,4
1528188166,8,5
1528190078,7,1
1528190924,3,0
1528192544,6,5
1528193761,4,1
1528194514,1,0
1528196142,2,3
1528197359,1,12
1528199797,2,4
1528200882,2,3
1528201722,6,0
1528202554,1,4
1528204480,4,0
1528205748,2,1
1528206942,3,0
1528208086,2,1
1528209463,1,4
1528211151,6,1
1528211692,3,0
1528212521,1,0
1528215273,5,1
1528217154,1,2
1528218343,1,2
1528219542,1,0
1528220553,2,6
1528221403,1,0
1528222558,4,4
1528223333,1,0
1528224160,1,11
1528226084,6,7
1528226925,2,0
1528227761,0,6
1528228607,1,0
1528229683,1,6
1528230523,2,0
1528232208,1,13
1528233289,2,13
1528234912,2,22
1528236659,2,9
1528237852,2,13
1528239397,1,0
1528240491,1,15
1528241319,1,0
1528242171,1,27
1528243841,5,12
1528244914,2,0
1528246083,1,16
1528247425,2,21
1528248661,4,21
1528249875,4,3
1528251055,2,5
1528252532,3,7
1528254351,1,9
1528256040,3,4
1528258544,7,12
1528259323,5,0
1528261004,10,7
1528262088,11,0
1528263767,12,3
1528264605,3,0
1528265674,1,0
1528266826,3,1
1528267366,2,1
1528269273,4,2
1528270898,1,2
1528272644,14,0
1528274447,8,5
1528275948,11,3
1528277316,5,0
1528278166,8,4
1528280088,5,2
1528282391,16,6
1528283750,17,0
1528284936,7,1
1528286318,12,1
1528287288,9,0
1528289012,13,1
1528290872,13,4
1528292554,10,1
1528294474,2,3
1528295325,1,0
1528296645,3,1
1528298085,1,1
1528299466,1,2
1528301672,4,8
1528302525,2,0
1528303663,1,10
1528305048,2,2
1528306965,1,0
1528308528,2,3
1528313324,11,2
1528318609,21,5
1528325012,14,8
1528329039,3,1
1528332994,3,4
1528335664,0,1
1528337453,2,2
1528338708,2,1
1528339843,1,0
1528341277,1,1
1528342685,4,2
1528344881,3,5
1528346469,2,7
1528348483,3,0
1528350516,1,5
1528352079,5,7
1528352926,1,0
1528354235,1,7
1528355674,3,8
1528357368,0,7
1528358776,2,6
1528360120,1,0
1528361796,1,8
1528363248,0,6
1528364564,0,5
1528366477,3,1
1528367314,3,0
1528369005,2,3
1528370147,2,2
1528371344,1,8
1528372746,2,2
1528374049,2,1
