DateTime,Entries,UniqueIPs
1528037825,26891,26891
1528038847,26909,26909
1528040527,26828,26828
1528041398,26897,26897
1528042482,26844,26844
1528044036,26763,26763
1528045165,26740,26740
1528047728,26867,26867
1528048568,26945,26945
1528049912,26866,26866
1528050487,26895,26895
1528052166,26796,26796
1528053307,26766,26766
1528054499,26763,26763
1528055707,26949,26949
1528056846,27324,27324
1528057695,27431,27431
1528059367,27443,27443
1528060807,27415,27415
1528062035,27395,27395
1528063818,27452,27452
1528065734,27513,27513
1528066566,27603,27603
1528067647,27524,27524
1528069337,27522,27522
1528071246,27681,27681
1528072087,27800,27800
1528072929,27789,27789
1528074845,27893,27893
1528076529,27917,27917
1528077367,27999,27999
1528078454,28062,28062
1528079288,28147,28147
1528080653,28143,28143
1528081809,28169,28169
1528082888,28249,28249
1528084150,28329,28329
1528085410,28347,28347
1528087331,28395,28395
1528088168,28441,28441
1528089309,28338,28338
1528090933,28481,28481
1528091767,28528,28528
1528092885,28424,28424
1528094535,28349,28349
1528095920,28338,28338
1528097068,28435,28435
1528098970,28352,28352
1528100108,28282,28282
1528101728,28288,28288
1528103647,28276,28276
1528104486,28373,28373
1528105807,28254,28254
1528107009,28243,28243
1528108978,28181,28181
1528110307,28243,28243
1528112119,28242,28242
1528112527,28178,28178
1528114447,28186,28186
1528115853,28169,28169
1528117513,28157,28157
1528119012,28133,28133
1528119735,28193,28193
1528120567,28264,28264
1528121646,28153,28153
1528122487,28226,28226
1528123341,28056,28056
1528125247,28157,28157
1528127769,28165,28165
1528128931,28149,28149
1528129687,28258,28258
1528130528,28156,28156
1528131910,28159,28159
1528133287,28292,28292
1528134129,28119,28119
1528134967,28188,28188
1528136121,28186,28186
1528136905,28299,28299
1528137727,28240,28240
1528139107,28053,28053
1528140620,27966,27966
1528141327,28010,28010
1528142535,27847,27847
1528143908,27900,27900
1528144928,27704,27704
1528146304,27631,27631
1528148007,27596,27596
1528148528,27570,27570
1528150208,27517,27517
1528152128,27378,27378
1528152968,27441,27441
1528154054,27379,27379
1528155728,27290,27290
1528156566,27328,27328
1528158487,27227,27227
1528159811,27015,27015
1528161006,26992,26992
1528162928,26783,26783
1528163766,26827,26827
1528164908,26806,26806
1528166528,26788,26788
1528167368,26834,26834
1528168457,26811,26811
1528170129,26800,26800
1528172046,26736,26736
1528172887,26792,26792
1528173733,26653,26653
1528175656,26717,26717
1528176486,26766,26766
1528178168,26742,26742
1528179314,26635,26635
1528180807,26624,26624
1528182311,26438,26438
1528183686,26565,26565
1528186453,26280,26280
1528188128,26071,26071
1528190046,26025,26025
1528190887,26087,26087
1528192506,25930,25930
1528193711,25878,25878
1528194486,25915,25915
1528196106,25830,25830
1528197314,25696,25696
1528198086,25732,25732
1528199766,25661,25661
1528200846,25599,25599
1528201686,25642,25642
1528202526,25423,25423
1528204446,25380,25380
1528205706,25299,25299
1528206907,25295,25295
1528208052,25147,25147
1528209433,25003,25003
1528211111,24924,24924
1528211651,24965,24965
1528212486,25025,25025
1528215246,24954,24954
1528217114,24917,24917
1528218313,24910,24910
1528219506,25016,25016
1528220525,24944,24944
1528221366,24995,24995
1528222511,24975,24975
1528223292,25093,25093
1528224126,25029,25029
1528226053,24847,24847
1528226886,24899,24899
1528227727,24456,24456
1528228573,24492,24492
1528229647,24350,24350
1528230487,24388,24388
1528232165,24370,24370
1528233254,24371,24371
1528234885,24278,24278
1528236607,24252,24252
1528237706,24286,24286
1528239367,24258,24258
1528240446,24132,24132
1528241286,24214,24214
1528242126,23949,23949
1528243806,23939,23939
1528244886,23999,23999
1528246005,23896,23896
1528247125,23783,23783
1528248616,23703,23703
1528249824,23683,23683
1528251012,23621,23621
1528252493,23582,23582
1528254307,23452,23452
1528255980,23309,23309
1528257271,23375,23375
1528258506,23343,23343
1528259287,23403,23403
1528260965,23150,23150
1528262046,23144,23144
1528263734,23197,23197
1528264566,23270,23270
1528265646,23182,23182
1528266759,23067,23067
1528267326,23046,23046
1528269246,23030,23030
1528270856,22954,22954
1528272606,22968,22968
1528274406,22921,22921
1528275910,22860,22860
1528276445,22888,22888
1528277287,22963,22963
1528278126,22881,22881
1528280045,22882,22882
1528282363,22867,22867
1528283710,22913,22913
1528284907,22875,22875
1528286231,22928,22928
1528287253,22896,22896
1528288984,22847,22847
1528290845,22813,22813
1528292527,22774,22774
1528294446,22683,22683
1528295286,22770,22770
1528296607,22648,22648
1528298047,22653,22653
1528299433,22535,22535
1528301646,22442,22442
1528302491,22518,22518
1528303631,22359,22359
1528305010,22340,22340
1528306932,22312,22312
1528308498,22296,22296
1528313285,22496,22496
1528318567,22649,22649
1528324983,22731,22731
1528329011,22798,22798
1528332965,22957,22957
1528334074,23018,23018
1528335623,23013,23013
1528337408,23081,23081
1528338657,23084,23084
1528339807,23153,23153
1528341246,23169,23169
1528342648,23158,23158
1528344845,23213,23213
1528346420,23188,23188
1528347380,23253,23253
1528348445,23247,23247
1528349308,23281,23281
1528350464,23219,23219
1528352047,23291,23291
1528352886,23354,23354
1528354206,23285,23285
1528355646,23319,23319
1528357333,23331,23331
1528358736,23371,23371
1528360086,23881,23881
1528361767,23939,23939
1528363211,23936,23936
1528363693,23972,23972
1528364526,23929,23929
1528366447,24082,24082
1528367286,24172,24172
1528368966,24264,24264
1528370107,24232,24232
1528371310,24203,24203
1528372680,24248,24248
1528374012,24287,24287
1528375206,24311,24311
1528377306,24387,24387
1528378086,24441,24441
1528378926,24377,24377
1528379766,24440,24440
1528381686,24479,24479
1528383025,24436,24436
1528384446,24476,24476
1528385706,24513,24513
1528386966,24587,24587
1528388046,24539,24539
1528389734,24588,24588
1528391646,24633,24633
