DateTime,AddedIPs,RemovedIPs
1527763841,1,0
1527766868,0,2
1527770554,0,1
1527772484,1,1
1527777753,0,4
1527779754,2,0
1527783289,0,1
1527784577,1,0
1527785794,31,0
1527786976,0,1
1527788137,1,2
1527789568,0,1
1527790513,1,2
1527791323,1,0
1527792164,1,1
1527795106,1,2
1527796593,1,1
1527797761,0,2
1527799259,1,2
1527800748,0,2
1527802261,1,2
1527803496,0,1
1527804651,0,1
1527806566,1,1
1527809136,3,2
1527812079,1,1
1527813779,1,1
1527815143,1,0
1527816524,2,1
1527819286,2,1
1527822389,1,1
1527824100,0,2
1527824589,0,1
1527826485,0,1
1527827330,1,0
1527828647,0,4
1527831766,1,2
1527832592,3,2
1527833756,1,2
1527837270,1,2
1527841709,1,0
1527843031,0,2
1527844482,0,2
1527846044,0,1
1527848070,2,1
1527849766,0,1
1527850602,2,0
1527851682,0,2
1527853366,3,0
1527854192,1,2
1527856125,2,0
1527857246,3,8
1527858351,2,2
1527859527,1,1
1527860566,1,1
1527862551,1,1
1527864062,2,0
1527865257,0,2
1527866087,2,1
1527867758,1,2
1527870510,1,2
1527871364,0,1
1527872739,0,1
1527875744,0,1
1527878553,1,0
1527879956,2,1
1527881321,2,2
1527883010,1,2
1527884088,0,1
1527886608,4,5
1527887681,1,0
1527888525,3,0
1527889842,1,0
1527891301,1,1
1527893442,0,2
1527894877,1,1
1527896572,3,1
1527898481,0,1
1527900152,1,0
1527903018,0,2
1527904590,0,1
1527905682,0,2
1527907361,1,1
1527908755,0,1
1527910215,0,1
1527910955,1,1
1527914566,1,1
1527916471,0,2
1527923735,0,2
1527925351,1,0
1527927343,3,1
1527928544,1,1
1527929794,2,0
1527930948,2,1
1527934241,1,2
1527935730,0,0
1527936158,0,0
1527938916,1,0
1527941742,2,0
1527945272,2,1
1527946604,2,0
1527948879,1,0
1527950581,0,1
1527951395,0,0
1527952490,0,0
1527953736,1,0
1527956743,0,6
1527957766,0,1
1527958603,0,0
1527959752,2,1
1527961349,3,0
1527963048,2,0
1527964970,1,3
1527965795,0,0
1527966880,2,1
1527968549,3,0
1527970485,0,0
1527972154,1,1
1527972994,1,0
1527974081,2,0
1527974930,3,1
1527975760,0,1
1527977447,1,2
1527978512,98,0
1527979354,0,2
1527980198,0,0
1527981347,0,1
1527982863,1,2
1527983792,1,1
1527985719,1,0
1527990629,2,4
1527991852,1,1
1527992921,0,0
1527995166,6,1
1527995674,0,0
1527997301,0,1
1527999275,1,0
1528000855,0,0
1528002339,0,0
1528002888,0,0
1528004557,1,1
1528006485,1,1
1528007826,1,1
1528009002,1,0
1528010078,1,1
1528011529,0,1
1528015222,1,0
1528016742,2,0
1528018118,0,1
1528018959,0,1
1528021242,1,0
1528022458,0,2
1528023947,0,1
1528025134,2,0
1528026168,1,1
1528030974,1,0
1528032287,0,1
1528033545,1,0
1528035277,1,0
1528036540,2,1
1528037867,3,0
1528038870,1,2
1528040554,1,0
1528042524,1,0
1528044089,2,1
1528047756,1,1
1528049751,0,1
1528052199,1,1
1528053349,0,1
1528055733,3,0
1528056896,1,3
1528057732,1,0
1528059398,0,2
1528060860,1,2
1528062084,2,2
1528063860,1,0
1528065765,0,1
1528066619,1,0
1528067688,1,2
1528069397,0,1
1528071269,0,2
1528072131,1,0
1528076558,2,0
1528078486,1,0
1528080713,2,0
1528081858,1,1
1528084200,1,0
1528085458,1,0
1528087392,0,2
1528088197,1,0
1528089354,2,1
1528091034,0,1
1528091796,1,0
1528094576,1,1
1528095964,0,1
1528099002,4,0
1528100145,1,0
1528101755,1,2
1528103683,65,1
1528104529,0,9
1528105844,0,5
1528107061,1,4
1528108113,0,3
1528109009,0,2
1528110354,0,1
1528112197,0,6
1528112564,2,1
1528114489,1,4
1528115881,1,1
1528117567,1,3
1528119063,0,1
1528119773,2,0
1528120594,2,2
1528121672,0,2
1528122513,2,0
1528123373,1,1
1528125279,0,3
1528127809,3,0
1528128966,1,4
1528130569,2,2
1528131944,2,4
1528133327,0,2
1528137754,0,3
1528140653,0,2
1528141354,1,0
1528142628,2,1
1528143935,0,2
1528144958,0,1
1528146359,1,1
1528148065,3,3
1528150253,3,0
1528152155,4,3
1528152995,2,1
1528154087,0,2
1528155775,0,2
1528158514,1,1
1528159835,1,1
1528161045,2,0
1528162955,0,1
1528163792,1,0
1528164955,1,0
1528166570,1,1
1528168507,2,1
1528170203,0,2
1528172071,1,0
1528172909,1,0
1528175679,0,3
1528178197,0,3
1528183709,0,1
1528186483,0,1
1528188159,1,1
1528190071,1,1
1528190917,1,0
1528193747,0,1
1528196135,1,1
1528199791,0,2
1528200876,1,0
1528202548,1,0
1528205741,1,2
1528206935,1,0
1528208079,0,1
1528211686,1,1
1528215267,2,1
1528217147,1,1
1528218337,2,0
1528219535,0,1
1528220547,0,1
1528222551,0,1
1528223327,1,1
1528224154,1,0
1528226078,0,1
1528228601,0,1
1528229676,1,0
1528232198,0,2
1528233282,1,0
1528234906,2,1
1528236649,2,0
1528237844,0,1
1528239390,2,0
1528240484,0,2
1528241313,1,0
1528243835,1,1
1528246065,0,1
1528247156,0,2
1528248647,2,0
1528249864,1,0
1528252525,1,2
1528256033,2,1
1528257298,2,0
1528258537,1,3
1528260998,1,1
1528262081,1,1
1528263761,1,0
1528264599,1,1
1528266813,1,0
1528269267,0,1
1528270891,1,1
1528272637,0,1
1528274440,0,13
1528275942,1,1
1528276466,1,0
1528278160,1,0
1528282385,1,0
1528283741,0,2
1528287282,0,3
1528289007,1,0
1528290866,0,3
1528292548,0,2
1528294468,1,0
1528295320,1,0
1528298079,1,0
1528299460,1,0
1528305037,1,0
1528306959,1,0
1528308522,0,0
1528313319,2,0
1528318602,3,1
1528325005,2,4
1528329033,4,3
1528332988,2,5
1528334129,0,1
1528337445,0,1
1528338696,0,1
1528341271,1,1
1528342678,1,0
1528344875,0,1
1528346455,0,1
1528350502,1,0
1528352918,1,0
1528354228,1,1
1528355667,1,0
1528357362,1,2
1528361789,0,1
1528364558,1,0
1528367307,1,0
1528370140,2,0
1528371338,0,1
1528372739,1,2
1528377340,0,2
1528381717,0,2
1528383070,1,1
1528384471,1,0
1528385736,1,0
1528386988,0,1
1528388072,0,2
1528391668,1,1
1528392874,2,1
1528394099,1,1
1528395213,1,1
1528396953,1,0
1528397800,2,0
1528398962,1,2
1528400742,0,1
1528402481,0,1
1528403317,1,0
1528405535,3,2
1528406716,0,1
1528407941,0,2
1528409446,1,3
1528410632,1,0
1528413038,0,1
1528414249,0,1
1528415440,0,1
1528416869,2,0
1528418548,1,2
1528419398,1,0
1528420539,1,2
1528423002,1,0
1528424153,1,0
1528427686,1,0
1528428509,1,1
1528429369,22,0
1528430203,0,5
1528431340,0,2
1528433791,2,0
1528434887,2,1
1528436446,1,4
1528438240,0,1
1528440149,0,2
1528442068,1,2
1528443751,0,2
1528447245,0,1
1528448752,0,2
1528450982,0,1
1528452870,0,1
1528454548,0,1
1528458186,1,2
1528459704,1,1
1528463151,1,0
1528464649,0,2
1528468960,0,1
1528471713,1,2
1528474567,1,0
1528476205,0,3
1528477588,1,0
1528483008,1,0
1528484186,0,1
1528486121,1,0
1528487441,1,3
1528489037,1,1
1528489718,0,1
1528490550,0,1
1528492483,1,1
1528494156,1,1
1528498601,0,3
1528499742,0,3
1528501263,0,4
1528503071,2,0
1528504125,1,0
1528505735,1,0
1528506877,0,2
1528511260,2,0
1528512420,0,1
1528513547,0,1
1528515231,2,0
1528519357,1,2
1528520678,1,2
1528524882,0,1
1528526384,1,1
1528530159,1,0
1528531000,1,0
1528534196,0,1
1528535678,1,0
1528537356,0,1
1528539282,3,1
1528540217,0,1
1528541793,0,1
1528542866,1,2
1528548154,3,0
1528549006,1,0
1528550142,2,1
1528551758,2,0
1528553435,1,1
1528556082,1,0
1528558323,0,1
1528560912,1,1
1528562074,0,1
1528564501,0,1
1528565744,0,2
1528567332,1,0
1528569660,4,1
1528573347,1,0
1528577261,0,2
1528579846,1,0
1528581055,2,1
1528583317,1,1
1528584203,1,0
1528586071,1,1
1528587191,0,3
1528588309,2,0
1528589670,0,1
1528591348,1,0
1528593277,1,0
1528596896,1,2
1528598151,1,0
1528599348,1,5
1528600496,1,2
1528602102,1,0
1528603847,0,2
1528605057,0,3
1528612963,1,0
1528616876,1,1
1528620158,0,1
1528622150,0,1
1528625151,1,0
1528627835,0,1
1528630955,1,1
1528636479,1,0
1528639837,2,0
1528642512,0,1
1528643675,1,0
1528645359,0,1
1528648956,0,1
1528658087,0,2
1528659753,1,0
1528663382,0,2
1528666113,2,0
1528666964,1,1
1528667804,0,1
1528668942,1,0
1528672543,0,1
1528674163,0,1
1528676142,1,0
1528677291,1,0
1528678721,3,1
1528679668,1,0
1528681401,1,1
1528684270,0,2
1528685807,1,1
1528686870,0,1
1528688027,1,0
1528689403,1,0
1528692170,2,0
1528694068,2,0
1528695771,0,1
1528697742,1,0
1528700769,1,2
1528706139,1,1
1528707943,1,1
1528710168,0,1
