DateTime,AddedIPs,RemovedIPs
1528309712,7,17
1528313432,36,42
1528318772,83,72
1528322731,13,28
1528325312,15,22
1528330052,32,38
1528333233,19,12
1528335331,79,75
1528336052,4,4
1528336772,4,5
1528337491,6,5
1528338212,1,4
1528338932,3,4
1528339652,6,4
1528340372,3,3
1528341092,6,2
1528341811,5,8
1528342535,6,5
1528343492,8,9
1528344212,4,5
1528344932,1,2
1528345651,0,6
1528346372,7,2
1528347092,2,4
1528347812,5,5
1528348532,3,8
1528349251,1,8
1528349973,2,3
1528350692,1,6
1528351411,1,5
1528352132,6,6
1528353332,5,5
1528354292,4,7
1528355012,3,5
1528355731,5,2
1528356452,4,7
1528357172,11,7
1528357892,8,5
1528358611,4,5
1528359331,6,9
1528360051,5,6
1528360772,1,7
1528361458,1,2
1528362212,3,5
1528362931,3,5
1528363652,4,5
1528364372,5,6
1528365092,2,0
1528365812,5,3
1528366533,2,2
1528367253,4,5
1528367972,6,4
1528368692,2,2
1528369412,3,1
1528370131,8,2
1528370852,5,10
1528371572,8,2
1528372294,8,18
1528373012,6,19
1528373732,6,3
1528374452,6,4
1528375171,9,6
1528375891,4,1
1528376612,5,3
1528377333,5,3
1528378052,4,4
1528378772,21,8
1528379492,7,0
1528380212,2,1
1528380932,7,3
1528381892,10,4
1528382611,4,2
1528384051,8,4
1528384772,7,1
1528385492,12,13
1528386212,13,2
1528386931,10,0
1528387652,9,2
1528388371,7,5
1528389092,3,7
1528389812,2,5
1528390531,3,6
1528391252,4,9
1528391972,2,4
1528392695,88,58
1528393412,4,14
1528394133,1,6
1528394852,3,1
1528395572,4,4
1528396291,1,8
1528397011,4,6
1528397732,1,7
1528398452,2,6
1528399411,3,2
1528400131,3,18
1528400852,1,4
1528401573,3,3
1528402291,3,6
1528403012,0,7
1528403732,3,5
1528404453,7,4
1528405172,46,42
1528405892,8,3
1528406612,6,1
1528407332,5,4
1528408052,3,1
1528408772,1,4
1528409492,0,5
1528410212,1,5
1528411412,14,4
1528412134,11,5
1528412689,2,2
1528413332,1,4
1528414051,5,17
1528414774,5,5
1528415492,33,4
1528416212,1,8
1528418553,10,14
1528419332,5,2
1528420052,3,1
1528420773,4,3
1528421491,81,2
1528422693,9,44
1528423412,7,6
1528424131,3,4
1528424852,4,11
1528425572,3,2
1528426291,7,7
1528427012,3,2
1528427732,7,9
1528428484,1,1396
1528428589,1396,0
1528429434,4,12
1528430131,2,3
1528430852,2,5
1528431571,6,1
1528432292,1,1
1528433012,1,3
1528433731,3,1
1528434110,2,3
1528435411,1,2
1528436013,1,1
1528436791,2,4
1528437571,2,0
1528438293,4,5
1528439012,3,7
1528439733,2,23
1528440331,2,2
1528441172,4,5
1528441892,1,2
1528442732,6,5
1528443333,2,4
1528444052,5,5
1528444771,7,4
1528445492,3,5
1528446212,8,2
1528446932,6,3
1528447652,1,4
1528448371,2,3
1528449092,5,3
1528449811,3,0
1528450531,3,5
1528451372,3,5
1528451971,3,1
1528452693,3,6
1528453411,3,3
1528454132,4,5
1528454852,7,4
1528455572,6,2
1528456292,6,10
1528457012,3,3
1528457733,4,8
1528458463,6,5
1528459891,7,15
1528460612,2,4
1528461333,2,8
1528462052,3,4
1528463251,7,7
1528463971,4,6
1528464691,3,6
1528465413,2,22
1528466133,5,4
1528466852,3,3
1528467572,3,9
1528469493,7,18
1528470212,9,1
1528470932,3,5
1528471653,3,15
1528472373,14,7
1528473091,3,16
1528473813,3,9
1528474532,3,9
1528475252,1,3
1528475972,1,3
1528476691,6,6
1528477652,4,5
1528478371,3,5
1528479094,85,69
1528480051,4,4
1528480772,0,2
1528481491,1,6
1528482211,5,5
1528482932,5,3
1528483652,16,3
1528484372,3,1
1528485332,5,4
1528486052,2,2
1528486772,3,4
1528487492,2,2
1528488212,4,5
1528488931,3,2
1528489651,3,1
1528490371,2,12
1528491092,49,7
1528492052,2,34
1528492772,5,2
1528493492,5,5
1528494212,3,7
1528494932,3,0
1528495652,3,3
1528496371,0,4
1528497812,7,11
1528498834,4,9
1528499372,2,1
1528499972,1,3
1528500692,3,2
1528501412,10,7
1528502132,2,19
1528502852,8,0
1528503003,1,1
1528504971,6,9
1528505732,4,4
1528506452,2,21
1528507177,115,2
1528507893,5,41
1528508613,2,3
1528509332,6,8
1528510052,2,6
1528510772,4,1
1528511491,7,5
1528512211,5,2
1528512931,2,5
1528513651,5,2
1528514371,3,5
1528515129,1,2831
1528515812,2836,0
1528516531,5,6
1528517252,4,4
1528517972,4,4
1528518693,5,3
1528519412,6,3
1528520132,2,4
1528520852,6,1
1528521572,1,1
1528522292,7,2
1528523011,4,1
1528523732,4,2
1528524452,6,3
1528525172,2,6
1528525892,3,1
1528526612,2,3
1528527332,1,2
1528528052,8,4
1528528771,3,2
1528529491,3,4
1528530211,3,2
1528530932,4,6
1528531651,4,4
1528532372,3,2
1528533092,6,2
1528533811,7,3
1528534532,3,3
1528535492,7,5
1528536212,3,5
1528536932,8,2
1528537652,5,1
1528538371,8,3
1528539812,4,6
1528540532,6,3
1528541732,6,9
1528542452,4,1
1528543171,5,21
1528544132,8,1
1528545092,8,7
1528546052,4,4
1528547073,4,6
1528547972,4,5
1528548691,4,3
1528549412,3,6
1528550132,8,1
1528550852,3,3
1528551572,4,2
1528552292,6,2
1528553012,4,5
1528553733,4,3
1528554691,2,13
1528555412,0,2
1528556131,4,3
1528556853,1,5
1528557571,5,4
1528558292,4,4
1528559012,4,11
1528559732,5,3
1528560452,7,2
1528561172,2,2
1528561892,7,3
1528562612,6,4
1528563331,6,5
1528564292,6,9
1528565011,3,4
1528565732,40,46
1528566451,3,3
1528567652,6,2
1528568371,2,4
1528569094,3,18
1528569812,5,18
1528570532,4,6
