DateTime,Entries,UniqueIPs
1528359122,217984,245457
1528359722,217994,245469
1528360323,218072,245547
1528360921,218075,245551
1528362193,218076,245552
1528363322,218078,245553
1528364164,218086,245561
1528364521,218088,245563
1528365122,218089,245564
1528365788,218087,245562
1528366321,218094,245567
1528367522,218095,245568
1528368004,218116,245589
1528368122,218117,245590
1528369328,218117,245590
1528369921,218118,245591
1528370522,218119,245593
1528371843,218070,245544
1528372988,218071,245545
1528373762,218149,245623
1528374123,218151,245625
1528374722,218155,245629
1528375321,218155,245630
1528376528,218153,245628
1528377721,218154,245629
1528378922,218156,245631
1528379522,218190,245665
1528380188,218188,245663
1528381443,218151,245625
1528381922,218160,245634
1528382522,218166,245640
1528383121,218184,245659
1528383789,218183,245658
1528384922,218184,245659
1528385524,218189,245664
1528386122,218190,245666
1528387388,218191,245667
1528388522,218194,245670
1528389036,218196,245672
1528389362,218248,245724
1528389722,218256,245732
1528390322,218259,245735
1528391283,218153,245629
1528391522,218157,245633
1528392121,218159,245635
1528392723,218162,245638
1528393203,218235,245711
1528394521,218256,245736
1528394588,218252,245732
1528395722,218265,245745
1528397043,218274,245754
1528398122,218279,245759
1528398190,218277,245757
1528398963,218288,245768
1528399322,218290,245770
1528400522,218293,245773
1528401121,218294,245774
1528401789,218293,245773
1528402922,218295,245775
1528403521,218296,245776
1528403581,218296,245776
1528404122,218299,245779
1528404722,218228,245708
1528405389,218227,245707
1528405922,218228,245708
1528406643,218296,245776
1528407721,218303,245783
1528408921,218311,245791
1528409522,218322,245802
1528411322,218332,245812
1528411922,218335,245815
1528412424,218375,245855
1528412522,218384,245864
1528413122,218387,245867
1528413722,218389,245869
1528414322,218332,245812
1528414922,218342,245822
1528416122,218343,245823
1528416197,218342,245822
1528417322,218344,245824
1528418164,218317,245797
1528418521,218318,245799
1528419488,218317,245798
1528420321,218318,245799
1528420922,218325,245807
1528421522,218335,245819
1528422004,218246,245730
1528422122,218251,245735
1528422721,218259,245744
1528423321,218263,245749
1528423389,218265,245751
1528423922,218330,245816
1528424522,218333,245819
1528425844,218379,245865
1528426322,218383,245869
1528426923,218387,245872
1528426929,218386,245871
1528427522,218401,245886
1528427763,218248,245733
1528428122,218249,245734
1528428722,218251,245736
1528429322,218265,245750
1528430590,218268,245753
1528431122,218273,245758
1528431603,218330,245815
1528432322,218337,245822
