DateTime,AddedIPs,RemovedIPs
1528102922,1,0
1528104122,1,3
1528104721,0,2
1528105322,0,2
1528106522,0,3
1528107722,0,2
1528108322,5,0
1528108921,1,0
1528110121,1,0
1528111322,0,2
1528112521,0,4
1528113721,0,5
1528114922,1,0
1528117321,1,0
1528118522,0,3
1528119721,1,1
1528120922,1,5
1528122121,1,5
1528124521,1,3
1528125722,0,1
1528126921,0,3
1528129321,4,0
1528129922,1,2
1528130522,1,5
1528131721,0,5
1528132321,0,2
1528132921,1,3
1528134121,1,0
1528135321,0,3
1528136522,5,0
1528138321,1,0
1528138922,1,1
1528140122,1,5
1528142521,0,4
1528143122,3,3
1528143721,2,0
1528144321,0,1
1528144921,1,0
1528145522,1,0
1528147322,0,5
1528148521,2,1
1528150921,0,2
1528151522,0,7
1528152122,0,1
1528152722,3,0
1528153321,3,0
1528154521,1,8
1528155722,1,3
1528156922,0,1
1528157523,1,2
1528158122,1,7
1528159322,5,0
1528160522,1,7
1528162921,0,5
1528164121,3,5
1528165322,4,0
1528166522,0,3
1528167721,0,3
1528168921,2,7
1528170123,3,0
1528170721,3,4
1528171322,2,0
1528172522,2,1
1528173121,2,6
1528173721,0,2
1528174922,1,0
1528176122,2,4
1528176722,2,0
1528177322,2,0
1528179721,0,5
1528180322,0,5
1528182122,0,3
1528182722,7,0
1528183321,6,1
1528184522,1,3
1528185722,0,5
1528188122,0,3
1528188723,1,1
1528189321,11,6
1528190522,6,0
1528191722,3,3
1528192921,2,0
1528194121,1,0
1528195322,0,8
1528196522,2,0
1528197722,0,5
1528198921,2,4
1528200121,2,2
1528201322,2,0
1528201922,5,0
1528202521,3,1
1528204921,2,0
1528206122,2,3
1528207321,1,0
1528209722,8,2
1528210922,3,3
1528212121,1,0
1528213321,4,5
1528215122,0,1
1528216922,0,2
1528218121,7,0
1528219321,3,9
1528220522,3,0
1528221722,2,2
1528222922,0,2
1528224122,0,2
1528225322,0,4
1528225922,1,0
1528226521,0,3
1528227121,1,0
1528228922,4,1
1528230122,1,0
1528231321,3,0
1528232522,2,2
1528234921,6,4
1528235521,2,0
1528237321,4,2
1528238521,0,4
1528239721,1,0
1528240922,1,5
1528243322,4,2
1528244521,0,3
1528245121,0,12
1528245721,0,3
1528248122,1,17
1528249321,6,0
1528250522,1,2
1528252321,0,4
1528252922,0,3
1528254723,2,4
1528255322,1,0
1528256522,3,0
1528257721,0,1
1528258921,0,1
1528259521,0,3
1528261321,2,0
1528261922,1,0
1528263121,0,3
1528263721,0,1
1528264921,0,1
1528266122,1,1
1528267322,4,0
1528268522,0,2
1528270922,0,5
1528272122,0,5
1528272722,0,2
1528273323,2,0
1528274521,3,4
1528275722,2,7
1528276921,1,3
1528281722,1,5
1528284121,1,0
1528285322,0,1
1528286522,0,1
1528287722,1,1
1528288921,0,5
1528290122,2,7
1528291322,1,0
1528293722,0,2
1528294923,2,1
1528298522,1,2
1528299721,1,10
1528302123,6,8
1528302721,5,0
1528303322,2,0
1528304522,2,2
1528305122,1,0
1528305722,1,0
1528306322,1,0
1528308122,1,2
1528309321,0,3
1528312922,7,13
1528318322,2,11
1528322521,9,9
1528324922,2,6
1528329721,13,9
1528332721,3,3
1528335121,8,1
1528335721,2,0
1528336322,1,0
1528337522,1,4
1528338121,0,1
1528340521,0,3
1528341721,1,3
1528342922,1,3
1528345322,1,2
1528347721,1,0
1528348922,3,2
1528350122,1,5
1528352522,1,4
1528353723,0,9
1528356121,1,1
1528356721,1,0
1528357321,0,4
1528358522,1,1
1528359122,0,2
1528359722,0,2
1528360322,2,0
1528360921,4,0
1528361522,0,1
1528362122,2,2
1528363322,3,0
1528364521,5,4
1528366921,1,5
1528369322,1,1
1528370522,1,0
1528371721,4,11
1528374123,1,1
1528374722,2,0
1528376522,1,2
1528377721,0,1
1528378322,0,3
1528380121,0,2
1528381321,0,1
1528381922,9,0
1528382521,5,0
1528383722,1,4
1528384922,1,3
1528387321,0,1
1528388521,0,8
1528389722,5,3
1528390921,1,1
1528392121,1,2
1528393321,0,6
1528395721,0,5
1528396922,0,5
1528398122,6,0
1528399321,0,11
1528400521,4,0
1528401121,0,1
1528401721,1,2
1528402921,2,6
1528404122,1,10
1528405321,1,1
1528405922,1,0
1528406521,0,2
1528407721,6,0
1528408921,2,0
1528410122,0,2
1528411322,2,9
1528412522,7,3
1528413122,3,4
